,time_predict,time_actual,diff
53532,107.55,100,-7.55
53533,108.5,104,-4.5
53534,105.95,105,-0.95
53535,107.39,113,5.61
53536,108.43,117,8.57
53537,105.84,69,-36.84
53538,108.37,81,-27.37
53539,108.33,77,-31.33
53540,107.2,97,-10.2
53541,105.72,79,-26.72
53542,108.22,74,-34.22
53543,105.58,91,-14.58
53544,106.97,120,13.03
53545,105.54,138,32.46
53546,107.91,76,-31.91
53547,105.46,93,-12.46
53548,107.86,108,0.14
53549,105.42,83,-22.42
53550,106.67,74,-32.67
53551,107.57,84,-23.57
53552,105.3,76,-29.3
53553,105.28,89,-16.28
53554,106.46,137,30.54
53555,106.42,115,8.58
53556,105.24,152,46.76
53557,107.13,160,52.87
53558,105.23,178,72.77
53559,106.24,92,-14.24
53560,106.75,106,-0.75
53561,105.18,110,4.82
53562,105.15,74,-31.15
53563,106.35,82,-24.35
53564,105.14,89,-16.14
53565,105.99,96,-9.99
53566,105.94,72,-33.94
53567,105.13,72,-33.13
53568,105.83,74,-31.83
53569,105.85,123,17.15
53570,105.19,88,-17.19
53571,105.15,100,-5.15
53572,104.85,98,-6.85
53573,105.63,107,1.37
53574,105.17,104,-1.17
53575,104.71,119,14.29
53576,105.17,127,21.83
53577,105.59,103,-2.59
53578,105.18,117,11.82
53579,105.19,86,-19.19
53580,104.32,89,-15.32
53581,105.53,87,-18.53
53582,105.23,98,-7.23
53583,103.9,125,21.1
53584,105.47,142,36.53
53585,105.24,87,-18.24
53586,105.44,74,-31.44
53587,105.25,81,-24.25
53588,103.3,82,-21.3
53589,105.3,87,-18.3
53590,102.85,79,-23.85
53591,105.32,116,10.68
53592,105.35,132,26.65
53593,105.31,145,39.69
53594,105.38,73,-32.38
53595,102.31,83,-19.31
53596,105.4,97,-8.4
53597,102.18,69,-33.18
53598,105.23,77,-28.23
53599,105.45,116,10.55
53600,105.21,79,-26.21
53601,105.47,94,-11.47
53602,101.52,85,-16.52
53603,105.49,90,-15.49
53604,105.53,68,-37.53
53605,101.11,70,-31.11
53606,105.13,83,-22.13
53607,105.62,166,60.38
53608,105.62,225,119.38
53609,100.44,203,102.56
53610,105.09,167,61.91
53611,100.35,183,82.65
53612,105.66,85,-20.66
53613,105.67,84,-21.67
53614,105.06,123,17.94
53615,105.68,97,-8.68
53616,105.68,167,61.32
53617,105.69,82,-23.69
53618,105.04,95,-10.04
53619,99.92,127,27.08
53620,105.72,131,25.28
53621,105.03,93,-12.03
53622,99.75,86,-13.75
53623,105.75,118,12.25
53624,99.65,76,-23.65
53625,105.79,154,48.21
53626,104.98,177,72.02
53627,99.41,89,-10.41
53628,104.97,99,-5.97
53629,105.85,109,3.15
53630,99.21,129,29.79
53631,104.94,118,13.06
53632,105.86,127,21.14
53633,105.86,139,33.14
53634,104.92,91,-13.92
53635,99.06,114,14.94
53636,105.9,95,-10.9
53637,104.91,106,1.09
53638,104.9,112,7.1
53639,98.95,130,31.05
53640,105.92,127,21.08
53641,105.93,105,-0.93
53642,105.96,120,14.04
53643,104.88,139,34.12
53644,98.78,112,13.22
53645,104.88,112,7.12
53646,105.97,125,19.03
53647,104.87,74,-30.87
53648,98.71,124,25.29
53649,106.0,153,47.0
53650,104.87,175,70.13
53651,98.69,78,-20.69
53652,104.86,101,-3.86
53653,106.01,88,-18.01
53654,104.86,106,1.14
53655,106.02,125,18.98
53656,98.64,113,14.36
53657,104.86,139,34.14
53658,98.62,74,-24.62
53659,106.04,89,-17.04
53660,104.86,79,-25.86
53661,98.6,82,-16.6
53662,106.04,92,-14.04
53663,104.87,90,-14.87
53664,106.05,79,-27.05
53665,98.58,89,-9.58
53666,104.87,102,-2.87
53667,104.87,65,-39.87
53668,98.57,116,17.43
53669,106.05,93,-13.05
53670,98.57,98,-0.57
53671,104.88,103,-1.88
53672,104.89,92,-12.89
53673,98.56,95,-3.56
53674,104.89,106,1.11
53675,106.04,121,14.96
53676,106.58,82,-24.58
53677,102.46,104,1.54
53678,100.21,96,-4.21
53679,106.44,84,-22.44
53680,100.17,99,-1.17
53681,100.13,111,10.87
53682,102.14,89,-13.14
53683,106.28,85,-21.28
53684,99.98,101,1.02
53685,99.95,94,-5.95
53686,101.89,85,-16.89
53687,106.17,85,-21.17
53688,99.82,78,-21.82
53689,106.09,73,-33.09
53690,101.58,84,-17.58
53691,99.53,92,-7.53
53692,100.85,117,16.15
53693,105.77,124,18.23
53694,105.76,145,39.24
53695,99.25,143,43.75
53696,99.21,164,64.79
53697,99.19,267,167.81
53698,99.15,192,92.85
53699,105.66,207,101.34
53700,100.21,96,-4.21
53701,105.54,80,-25.54
53702,105.43,73,-32.43
53703,99.56,85,-14.56
53704,98.55,97,-1.55
53705,105.29,107,1.71
53706,98.49,110,11.51
53707,99.05,76,-23.05
53708,98.36,132,33.64
53709,98.71,104,5.29
53710,98.18,121,22.82
53711,105.09,129,23.91
53712,98.22,84,-14.22
53713,105.0,83,-22.0
53714,97.83,86,-11.83
53715,104.89,103,-1.89
53716,97.57,100,2.43
53717,97.41,89,-8.41
53718,97.23,117,19.77
53719,104.72,90,-14.72
53720,97.11,102,4.89
53721,97.21,95,-2.21
53722,104.66,84,-20.66
53723,96.86,93,-3.86
53724,96.99,103,6.01
53725,96.57,80,-16.57
53726,104.51,87,-17.51
53727,96.63,122,25.37
53728,96.6,158,61.4
53729,96.38,155,58.62
53730,96.34,96,-0.34
53731,96.26,68,-28.26
53732,104.37,120,15.63
53733,96.04,128,31.96
53734,104.35,134,29.65
53735,104.26,86,-18.26
53736,95.72,70,-25.72
53737,95.7,83,-12.7
53738,95.58,107,11.42
53739,104.17,84,-20.17
53740,95.19,105,9.81
53741,95.42,118,22.58
53742,104.03,107,2.97
53743,94.82,102,7.18
53744,103.9,74,-29.9
53745,95.09,118,22.91
53746,95.07,109,13.93
53747,94.3,132,37.7
53748,103.81,305,201.19
53749,94.07,104,9.93
53750,94.83,74,-20.83
53751,103.54,85,-18.54
53752,50.6,59,8.4
53753,50.68,59,8.32
53754,50.85,47,-3.85
53755,55.54,59,3.46
53756,50.87,42,-8.87
53757,50.95,53,2.05
53758,55.83,47,-8.83
53759,56.08,55,-1.08
53760,51.14,47,-4.14
53761,51.2,53,1.8
53762,51.29,52,0.71
53763,56.44,46,-10.44
53764,51.39,64,12.61
53765,51.45,56,4.55
53766,51.73,58,6.27
53767,56.73,51,-5.73
53768,51.85,46,-5.85
53769,56.83,42,-14.83
53770,51.59,53,1.41
53771,52.13,43,-9.13
53772,51.79,62,10.21
53773,51.82,62,10.18
53774,52.52,65,12.48
53775,51.93,43,-8.93
53776,52.77,50,-2.77
53777,51.97,48,-3.97
53778,57.35,42,-15.35
53779,52.06,46,-6.06
53780,53.14,52,-1.14
53781,52.18,41,-11.18
53782,52.25,49,-3.25
53783,53.41,53,-0.41
53784,57.79,64,6.21
53785,52.44,56,3.56
53786,53.82,54,0.18
53787,57.88,53,-4.88
53788,52.52,52,-0.52
53789,52.58,57,4.42
53790,54.03,56,1.97
53791,52.61,56,3.39
53792,58.07,66,7.93
53793,54.32,44,-10.32
53794,52.79,57,4.21
53795,58.19,61,2.81
53796,52.82,85,32.18
53797,58.22,63,4.78
53798,52.94,48,-4.94
53799,54.71,50,-4.71
53800,58.4,51,-7.4
53801,53.12,49,-4.12
53802,58.54,55,-3.54
53803,54.99,59,4.01
53804,53.26,59,5.74
53805,55.3,54,-1.3
53806,53.4,82,28.6
53807,58.84,57,-1.84
53808,53.51,51,-2.51
53809,55.49,65,9.51
53810,53.54,57,3.46
53811,59.0,50,-9.0
53812,53.61,41,-12.61
53813,59.12,41,-18.12
53814,55.69,60,4.31
53815,55.82,64,8.18
53816,53.86,44,-9.86
53817,59.42,53,-6.42
53818,55.95,52,-3.95
53819,54.05,53,-1.05
53820,56.06,59,2.94
53821,54.11,43,-11.11
53822,59.65,48,-11.65
53823,56.12,65,8.88
53824,59.75,67,7.25
53825,56.2,44,-12.2
53826,59.85,43,-16.85
53827,54.48,45,-9.48
53828,54.56,44,-10.56
53829,56.33,45,-11.33
53830,60.21,79,18.79
53831,54.74,93,38.26
53832,56.42,50,-6.42
53833,54.91,61,6.09
53834,60.45,54,-6.45
53835,60.48,63,2.52
53836,56.52,79,22.48
53837,55.14,53,-2.14
53838,60.89,46,-14.89
53839,55.26,54,-1.26
53840,56.75,57,0.25
53841,56.82,50,-6.82
53842,61.2,43,-18.2
53843,55.39,50,-5.39
53844,57.03,50,-7.03
53845,61.54,60,-1.54
53846,55.43,55,-0.43
53847,57.3,50,-7.3
53848,55.4,60,4.6
53849,62.03,53,-9.03
53850,57.76,51,-6.76
53851,55.35,46,-9.35
53852,62.2,65,2.8
53853,62.33,43,-19.33
53854,55.19,69,13.81
53855,55.17,50,-5.17
53856,58.43,57,-1.43
53857,62.52,62,-0.52
53858,55.09,73,17.91
53859,58.69,59,0.31
53860,55.0,46,-9.0
53861,58.96,44,-14.96
53862,62.63,48,-14.63
53863,62.63,53,-9.63
53864,54.84,45,-9.84
53865,59.35,44,-15.35
53866,54.62,51,-3.62
53867,62.6,61,-1.6
53868,54.51,46,-8.51
53869,59.86,60,0.14
53870,62.58,65,2.42
53871,60.05,64,3.95
53872,54.29,55,0.71
53873,62.44,54,-8.44
53874,54.22,83,28.78
53875,62.4,57,-5.4
53876,60.15,54,-6.15
53877,54.09,53,-1.09
53878,62.29,115,52.71
53879,60.17,93,32.83
53880,54.03,43,-11.03
53881,60.16,43,-17.16
53882,60.16,47,-13.16
53883,62.16,57,-5.16
53884,53.95,55,1.05
53885,60.12,42,-18.12
53886,53.88,45,-8.88
53887,61.98,68,6.02
53888,53.85,50,-3.85
53889,59.98,51,-8.98
53890,53.82,56,2.18
53891,59.95,68,8.05
53892,53.8,47,-6.8
53893,61.74,44,-17.74
53894,59.8,48,-11.8
53895,53.77,45,-8.77
53896,53.76,45,-8.76
53897,61.56,71,9.44
53898,61.53,61,-0.53
53899,53.76,74,20.24
53900,59.5,62,2.5
53901,53.76,61,7.24
53902,61.38,49,-12.38
53903,59.28,98,38.72
53904,53.78,99,45.22
53905,53.81,50,-3.81
53906,59.01,50,-9.01
53907,53.84,50,-3.84
53908,61.19,44,-17.19
53909,61.16,39,-22.16
53910,53.89,51,-2.89
53911,58.66,44,-14.66
53912,61.09,53,-8.09
53913,54.01,43,-11.01
53914,58.19,56,-2.19
53915,54.03,46,-8.03
53916,57.96,57,-0.96
53917,60.97,56,-4.97
53918,54.12,85,30.88
53919,57.85,96,38.15
53920,54.14,49,-5.14
53921,60.95,46,-14.95
53922,54.16,68,13.84
53923,54.21,49,-5.21
53924,57.59,55,-2.59
53925,60.92,53,-7.92
53926,54.32,49,-5.32
53927,57.27,49,-8.27
53928,60.9,55,-5.9
53929,54.35,51,-3.35
53930,60.89,46,-14.89
53931,54.38,41,-13.38
53932,56.87,48,-8.87
53933,54.51,50,-4.51
53934,56.56,51,-5.56
53935,60.88,60,-0.88
53936,54.63,59,4.37
53937,60.88,48,-12.88
53938,54.71,51,-3.71
53939,56.19,50,-6.19
53940,54.74,76,21.26
53941,56.11,45,-11.11
53942,60.89,54,-6.89
53943,54.87,44,-10.87
53944,60.9,43,-17.9
53945,54.9,57,2.1
53946,55.67,52,-3.67
53947,54.96,44,-10.96
53948,55.03,41,-14.03
53949,55.43,44,-11.43
53950,60.93,54,-6.93
53951,55.23,61,5.77
53952,55.24,42,-13.24
53953,54.99,59,4.01
53954,60.96,56,-4.96
53955,54.96,54,-0.96
53956,55.3,55,-0.3
53957,55.32,60,4.68
53958,60.98,66,5.02
53959,55.35,68,12.65
53960,55.36,42,-13.36
53961,55.37,60,4.63
53962,60.99,63,2.01
53963,54.75,77,22.25
53964,55.43,121,65.57
53965,61.0,64,3.0
53966,54.68,57,2.32
53967,55.49,77,21.51
53968,54.64,46,-8.64
53969,55.59,95,39.41
53970,61.04,102,40.96
53971,54.55,114,59.45
53972,61.05,158,96.95
53973,55.7,58,2.3
53974,54.48,46,-8.48
53975,61.08,58,-3.08
53976,55.73,84,28.27
53977,55.74,99,43.26
53978,61.11,57,-4.11
53979,54.45,65,10.55
53980,55.82,53,-2.82
53981,61.12,54,-7.12
53982,61.13,57,-4.13
53983,54.44,47,-7.44
53984,55.88,80,24.12
53985,55.91,60,4.09
53986,55.98,65,9.02
53987,61.18,92,30.82
53988,54.45,62,7.55
53989,56.02,57,0.98
53990,56.02,63,6.98
53991,61.22,62,0.78
53992,61.22,55,-6.22
53993,54.48,54,-0.48
53994,56.1,82,25.9
53995,61.24,61,-0.24
53996,54.5,50,-4.5
53997,61.26,51,-10.26
53998,56.15,51,-5.15
53999,61.28,56,-5.28
54000,56.19,50,-6.19
54001,54.55,51,-3.55
54002,61.29,60,-1.29
54003,54.57,44,-10.57
54004,56.24,48,-8.24
54005,61.33,44,-17.33
54006,54.62,46,-8.62
54007,56.3,43,-13.3
54008,61.36,70,8.64
54009,56.35,55,-1.35
54010,54.69,66,11.31
54011,61.41,68,6.59
54012,61.42,47,-14.42
54013,54.72,57,2.28
54014,56.4,59,2.6
54015,54.76,60,5.24
54016,61.46,62,0.54
54017,61.48,53,-8.48
54018,54.8,41,-13.8
54019,61.49,62,0.51
54020,56.45,55,-1.45
54021,56.06,42,-14.06
54022,55.51,56,0.49
54023,60.27,55,-5.27
54024,55.97,56,0.03
54025,60.26,82,21.74
54026,60.25,60,-0.25
54027,55.33,50,-5.33
54028,55.88,51,-4.88
54029,60.21,56,-4.21
54030,60.2,55,-5.2
54031,55.19,39,-16.19
54032,55.83,47,-8.83
54033,60.18,43,-17.18
54034,55.8,48,-7.8
54035,55.0,40,-15.0
54036,60.12,45,-15.12
54037,54.49,53,-1.49
54038,55.73,140,84.27
54039,55.72,98,42.28
54040,60.05,119,58.95
54041,60.03,77,16.97
54042,60.03,66,5.97
54043,60.02,60,-0.02
54044,55.72,62,6.28
54045,54.34,526,471.66
54046,54.05,55,0.95
54047,55.71,58,2.29
54048,55.72,41,-14.72
54049,53.55,55,1.45
54050,59.82,44,-15.82
54051,55.72,69,13.28
54052,59.78,71,11.22
54053,53.2,64,10.8
54054,59.71,66,6.29
54055,52.92,47,-5.92
54056,59.62,69,9.38
54057,55.74,62,6.26
54058,52.54,43,-9.54
54059,55.75,61,5.25
54060,59.39,57,-2.39
54061,59.37,154,94.63
54062,55.75,48,-7.75
54063,59.21,53,-6.21
54064,51.9,53,1.1
54065,51.75,53,1.25
54066,55.74,68,12.26
54067,51.67,95,43.33
54068,58.93,119,60.07
54069,55.74,48,-7.74
54070,51.46,52,0.54
54071,58.74,71,12.26
54072,51.25,51,-0.25
54073,55.71,47,-8.71
54074,58.4,68,9.6
54075,58.36,73,14.64
54076,51.07,72,20.93
54077,58.14,54,-4.14
54078,58.09,47,-11.09
54079,55.66,69,13.34
54080,50.79,51,0.21
54081,55.65,59,3.35
54082,55.61,46,-9.61
54083,57.53,43,-14.53
54084,50.53,50,-0.53
54085,57.39,53,-4.39
54086,55.56,47,-8.56
54087,56.99,53,-3.99
54088,50.28,62,11.72
54089,55.46,61,5.54
54090,56.63,61,4.37
54091,55.37,46,-9.37
54092,49.98,72,22.02
54093,49.96,249,199.04
54094,55.98,80,24.02
54095,55.26,92,36.74
54096,55.87,120,64.13
54097,49.74,47,-2.74
54098,55.07,51,-4.07
54099,64.51,48,-16.51
54100,64.63,56,-8.63
54101,64.87,65,0.13
54102,61.65,72,10.35
54103,64.91,79,14.09
54104,65.03,57,-8.03
54105,61.93,50,-11.93
54106,65.15,50,-15.15
54107,62.2,55,-7.2
54108,65.33,55,-10.33
54109,65.43,56,-9.43
54110,65.58,60,-5.58
54111,62.58,52,-10.58
54112,65.74,67,1.26
54113,65.85,50,-15.85
54114,72.14,53,-19.14
54115,62.9,50,-12.9
54116,72.23,47,-25.23
54117,63.01,58,-5.01
54118,66.07,57,-9.07
54119,72.45,60,-12.45
54120,66.4,72,5.6
54121,63.36,78,14.64
54122,66.45,87,20.55
54123,72.76,69,-3.76
54124,66.61,49,-17.61
54125,72.93,62,-10.93
54126,66.67,56,-10.67
54127,63.59,44,-19.59
54128,66.82,65,-1.82
54129,73.18,55,-18.18
54130,67.01,47,-20.01
54131,67.12,63,-4.12
54132,73.35,63,-10.35
54133,64.05,82,17.95
54134,67.42,78,10.58
54135,73.58,61,-12.58
54136,64.12,53,-11.12
54137,67.54,72,4.46
54138,67.62,60,-7.62
54139,73.69,83,9.31
54140,67.67,67,-0.67
54141,64.29,59,-5.29
54142,73.83,49,-24.83
54143,67.93,63,-4.93
54144,64.38,75,10.62
54145,67.98,90,22.02
54146,64.4,78,13.6
54147,68.13,53,-15.13
54148,73.99,54,-19.99
54149,64.53,52,-12.53
54150,68.39,61,-7.39
54151,64.62,89,24.38
54152,74.09,62,-12.09
54153,68.57,63,-5.57
54154,74.19,69,-5.19
54155,68.76,75,6.24
54156,64.81,61,-3.81
54157,68.91,54,-14.91
54158,74.23,60,-14.23
54159,68.95,71,2.05
54160,64.91,58,-6.91
54161,69.03,44,-25.03
54162,64.99,55,-9.99
54163,74.27,67,-7.27
54164,69.3,63,-6.3
54165,74.29,79,4.71
54166,69.38,48,-21.38
54167,65.2,66,0.8
54168,74.3,51,-23.3
54169,69.64,65,-4.64
54170,74.31,56,-18.31
54171,69.73,54,-15.73
54172,65.39,62,-3.39
54173,74.31,70,-4.31
54174,65.48,73,7.52
54175,74.32,46,-28.32
54176,65.55,51,-14.55
54177,70.23,47,-23.23
54178,70.34,48,-22.34
54179,74.34,44,-30.34
54180,65.92,67,1.08
54181,70.61,78,7.39
54182,74.37,61,-13.37
54183,70.84,64,-6.84
54184,66.17,76,9.83
54185,66.2,85,18.8
54186,74.42,93,18.58
54187,71.28,48,-23.28
54188,66.67,43,-23.67
54189,71.44,63,-8.44
54190,74.58,83,8.42
54191,74.64,43,-31.64
54192,67.01,52,-15.01
54193,71.79,53,-18.79
54194,74.83,50,-24.83
54195,67.45,70,2.55
54196,72.09,58,-14.09
54197,75.09,60,-15.09
54198,72.26,70,-2.26
54199,68.1,55,-13.1
54200,75.57,52,-23.57
54201,72.41,55,-17.41
54202,68.37,67,-1.37
54203,68.54,51,-17.54
54204,72.62,60,-12.62
54205,76.33,67,-9.33
54206,68.89,61,-7.89
54207,72.71,65,-7.71
54208,76.61,72,-4.61
54209,72.77,46,-26.77
54210,76.92,47,-29.92
54211,69.18,52,-17.18
54212,72.87,81,8.13
54213,77.37,64,-13.37
54214,72.98,63,-9.98
54215,69.36,73,3.64
54216,73.03,112,38.97
54217,77.97,66,-11.97
54218,69.37,77,7.63
54219,78.17,65,-13.17
54220,69.36,62,-7.36
54221,73.17,135,61.83
54222,69.35,97,27.65
54223,78.26,63,-15.26
54224,73.25,64,-9.25
54225,69.3,92,22.7
54226,78.26,93,14.74
54227,73.28,42,-31.28
54228,78.25,54,-24.25
54229,78.23,71,-7.23
54230,69.24,61,-8.24
54231,73.34,56,-17.34
54232,78.18,43,-35.18
54233,73.43,58,-15.43
54234,69.12,63,-6.12
54235,73.47,70,-3.47
54236,77.98,41,-36.98
54237,73.54,51,-22.54
54238,77.93,59,-18.93
54239,73.58,51,-22.58
54240,68.95,44,-24.95
54241,77.72,59,-18.72
54242,73.75,50,-23.75
54243,73.79,52,-21.79
54244,68.81,73,4.19
54245,68.79,71,2.21
54246,73.91,77,3.09
54247,77.32,52,-25.32
54248,68.67,59,-9.67
54249,77.01,72,-5.01
54250,74.16,78,3.84
54251,74.3,43,-31.3
54252,76.69,59,-17.69
54253,74.44,52,-22.44
54254,68.54,100,31.46
54255,68.52,50,-18.52
54256,74.62,54,-20.62
54257,76.25,61,-15.25
54258,68.48,68,-0.48
54259,75.03,46,-29.03
54260,75.66,47,-28.66
54261,75.37,63,-12.37
54262,68.47,64,-4.47
54263,75.38,63,-12.38
54264,75.23,74,-1.23
54265,68.48,45,-23.48
54266,75.51,65,-10.51
54267,75.62,55,-20.62
54268,74.94,83,8.06
54269,68.51,51,-17.51
54270,75.94,62,-13.94
54271,74.57,72,-2.57
54272,68.57,66,-2.57
54273,76.04,65,-11.04
54274,68.59,45,-23.59
54275,76.12,58,-18.12
54276,74.09,46,-28.09
54277,76.52,61,-15.52
54278,73.73,59,-14.73
54279,68.81,67,-1.81
54280,76.87,166,89.13
54281,68.84,170,101.16
54282,77.13,48,-29.13
54283,73.33,64,-9.33
54284,77.23,80,2.77
54285,73.25,57,-16.25
54286,69.12,52,-17.12
54287,69.16,70,0.84
54288,77.79,80,2.21
54289,72.77,53,-19.77
54290,77.93,60,-17.93
54291,78.19,46,-32.19
54292,72.52,44,-28.52
54293,69.55,54,-15.55
54294,79.02,40,-39.02
54295,72.08,70,-2.08
54296,69.87,59,-10.87
54297,72.04,90,17.96
54298,79.35,44,-35.35
54299,70.02,66,-4.02
54300,79.48,65,-14.48
54301,79.51,108,28.49
54302,79.56,134,54.44
54303,70.17,67,-3.17
54304,71.84,62,-9.84
54305,79.81,69,-10.81
54306,70.26,71,0.74
54307,71.79,52,-19.79
54308,80.07,69,-11.07
54309,71.75,76,4.25
54310,80.55,58,-22.55
54311,70.7,78,7.3
54312,71.66,55,-16.66
54313,70.77,52,-18.77
54314,81.06,62,-19.06
54315,71.61,108,36.39
54316,71.06,88,16.94
54317,81.22,72,-9.22
54318,81.34,60,-21.34
54319,71.26,64,-7.26
54320,71.6,84,12.4
54321,81.62,62,-19.62
54322,71.39,61,-10.39
54323,71.54,69,-2.54
54324,71.6,97,25.4
54325,82.0,84,2.0
54326,82.11,70,-12.11
54327,82.56,69,-13.56
54328,71.99,93,21.01
54329,71.64,71,-0.64
54330,82.75,73,-9.75
54331,82.79,87,4.21
54332,72.26,42,-30.26
54333,71.7,65,-6.7
54334,83.28,145,61.72
54335,72.47,173,100.53
54336,71.71,148,76.29
54337,72.61,53,-19.61
54338,83.61,59,-24.61
54339,72.8,76,3.2
54340,83.83,108,24.17
54341,71.79,80,8.21
54342,72.89,96,23.11
54343,71.83,49,-22.83
54344,84.22,63,-21.22
54345,73.17,42,-31.17
54346,71.91,50,-21.91
54347,84.68,57,-27.68
54348,73.45,72,-1.45
54349,85.09,60,-25.09
54350,72.03,124,51.97
54351,73.8,56,-17.8
54352,73.83,148,74.17
54353,72.07,67,-5.07
54354,85.52,65,-20.52
54355,72.12,82,9.88
54356,74.1,69,-5.1
54357,74.26,62,-12.26
54358,72.2,75,2.8
54359,63.77,57,-6.77
54360,65.27,66,0.73
54361,90.31,41,-49.31
54362,65.21,63,-2.21
54363,63.66,55,-8.66
54364,89.68,62,-27.68
54365,63.65,104,40.35
54366,63.63,67,3.37
54367,65.11,60,-5.11
54368,89.09,58,-31.09
54369,63.55,58,-5.55
54370,63.55,60,-3.55
54371,65.01,50,-15.01
54372,88.64,55,-33.64
54373,63.49,54,-9.49
54374,88.37,50,-38.37
54375,64.88,53,-11.88
54376,63.34,42,-21.34
54377,64.48,77,12.52
54378,87.08,100,12.92
54379,87.03,126,38.97
54380,63.19,107,43.81
54381,63.16,48,-15.16
54382,63.15,74,10.85
54383,63.14,68,4.86
54384,86.69,67,-19.69
54385,64.19,58,-6.19
54386,86.37,54,-32.37
54387,85.97,43,-42.97
54388,63.87,54,-9.87
54389,62.84,45,-17.84
54390,85.46,64,-21.46
54391,62.79,66,3.21
54392,63.65,71,7.35
54393,63.49,54,-9.49
54394,84.68,78,-6.68
54395,62.57,67,4.43
54396,63.31,43,-20.31
54397,84.43,72,-12.43
54398,62.39,55,-7.39
54399,62.36,54,-8.36
54400,83.83,53,-30.83
54401,62.23,58,-4.23
54402,63.04,64,0.96
54403,62.98,72,9.02
54404,83.37,73,-10.37
54405,62.96,84,21.04
54406,62.01,69,6.99
54407,83.19,53,-30.19
54408,62.9,61,-1.9
54409,61.88,73,11.12
54410,62.86,51,-11.86
54411,82.64,56,-26.64
54412,61.63,69,7.37
54413,61.61,85,23.39
54414,62.83,63,0.17
54415,61.45,55,-6.45
54416,61.42,47,-14.42
54417,82.11,65,-17.11
54418,62.8,68,5.2
54419,82.04,102,19.96
54420,81.74,47,-34.74
54421,61.04,43,-18.04
54422,60.94,57,-3.94
54423,81.45,47,-34.45
54424,60.69,59,-1.69
54425,62.81,78,15.19
54426,80.97,65,-15.97
54427,60.46,55,-5.46
54428,80.62,46,-34.62
54429,62.86,74,11.14
54430,62.88,62,-0.88
54431,60.05,77,16.95
54432,80.18,39,-41.18
54433,59.98,70,10.02
54434,62.92,51,-11.92
54435,89.03,96,6.97
54436,86.67,139,52.33
54437,91.68,149,57.32
54438,89.51,142,52.49
54439,89.54,140,50.46
54440,91.73,147,55.27
54441,91.86,96,4.14
54442,89.83,90,0.17
54443,86.89,94,7.11
54444,90.01,100,9.99
54445,92.11,89,-3.11
54446,90.31,93,2.69
54447,92.34,97,4.66
54448,87.08,93,5.92
54449,90.51,109,18.49
54450,92.58,108,15.42
54451,90.67,84,-6.67
54452,87.22,85,-2.22
54453,90.88,101,10.12
54454,92.83,95,2.17
54455,87.36,83,-4.36
54456,92.95,98,5.05
54457,92.97,90,-2.97
54458,91.05,92,0.95
54459,87.43,86,-1.43
54460,93.12,94,0.88
54461,91.18,100,8.82
54462,87.58,94,6.42
54463,93.42,112,18.58
54464,93.44,125,31.56
54465,91.46,116,24.54
54466,87.62,117,29.38
54467,93.49,107,13.51
54468,91.54,100,8.46
54469,93.57,101,7.43
54470,91.78,153,61.22
54471,93.91,104,10.09
54472,87.81,95,7.19
54473,91.87,105,13.13
54474,94.08,102,7.92
54475,87.9,126,38.1
54476,92.13,122,29.87
54477,94.35,121,26.65
54478,87.98,119,31.02
54479,94.4,96,1.6
54480,94.55,84,-10.55
54481,92.33,99,6.67
54482,88.11,81,-7.11
54483,94.85,84,-10.85
54484,92.53,104,11.47
54485,88.25,98,9.75
54486,88.28,89,0.72
54487,92.69,83,-9.69
54488,92.78,92,-0.78
54489,95.28,90,-5.28
54490,88.39,97,8.61
54491,95.34,101,5.66
54492,92.97,81,-11.97
54493,95.5,103,7.5
54494,88.5,102,13.5
54495,88.61,80,-8.61
54496,95.77,97,1.23
54497,93.23,78,-15.23
54498,95.96,101,5.04
54499,88.76,93,4.24
54500,93.41,89,-4.41
54501,93.6,82,-11.6
54502,89.02,90,0.98
54503,96.42,107,10.58
54504,89.05,111,21.95
54505,93.97,101,7.03
54506,94.0,87,-7.0
54507,89.36,81,-8.36
54508,94.43,90,-4.43
54509,97.23,90,-7.23
54510,94.59,84,-10.59
54511,89.77,92,2.23
54512,95.01,91,-4.01
54513,90.04,98,7.96
54514,97.88,113,15.12
54515,90.43,130,39.57
54516,98.24,132,33.76
54517,95.64,137,41.36
54518,98.63,97,-1.63
54519,96.16,103,6.84
54520,91.21,126,34.79
54521,96.68,142,45.32
54522,99.01,136,36.99
54523,91.38,122,30.62
54524,91.62,91,-0.62
54525,97.3,85,-12.3
54526,91.95,87,-4.95
54527,97.87,103,5.13
54528,99.48,99,-0.48
54529,92.17,97,4.83
54530,98.62,101,2.38
54531,99.62,95,-4.62
54532,99.74,92,-7.74
54533,92.84,106,13.16
54534,93.01,79,-14.01
54535,99.84,77,-22.84
54536,93.35,115,21.65
54537,101.74,102,0.26
54538,93.43,99,5.57
54539,99.86,96,-3.86
54540,102.15,88,-14.15
54541,93.53,108,14.47
54542,93.58,79,-14.58
54543,102.65,98,-4.65
54544,102.84,77,-25.84
54545,99.83,95,-4.83
54546,93.69,102,8.31
54547,103.3,90,-13.3
54548,93.76,82,-11.76
54549,103.74,93,-10.74
54550,99.75,133,33.25
54551,104.08,94,-10.08
54552,99.69,95,-4.69
54553,104.48,95,-9.48
54554,93.86,89,-4.86
54555,99.61,94,-5.61
54556,93.88,99,5.12
54557,104.81,82,-22.81
54558,99.54,93,-6.54
54559,99.53,96,-3.53
