,time_predict,time_actual,diff
18744,93.15,86,-7.15
18745,93.45,91,-2.45
18746,88.95,88,-0.95
18747,93.45,92,-1.45
18748,93.78,100,6.22
18749,89.23,102,12.77
18750,93.57,107,13.43
18751,94.1,121,26.9
18752,89.43,123,33.57
18753,93.8,99,5.2
18754,94.28,96,1.72
18755,89.68,97,7.32
18756,94.12,89,-5.12
18757,94.67,86,-8.67
18758,90.14,93,2.86
18759,94.48,135,40.52
18760,90.27,102,11.73
18761,94.61,107,12.39
18762,95.22,99,3.78
18763,90.36,100,9.64
18764,94.83,82,-12.83
18765,90.55,94,3.45
18766,95.77,120,24.23
18767,90.91,69,-21.91
18768,95.89,87,-8.89
18769,96.27,86,-10.27
18770,95.6,95,-0.6
18771,96.35,85,-11.35
18772,91.49,90,-1.49
18773,95.83,107,11.17
18774,91.71,101,9.29
18775,96.81,97,0.19
18776,96.14,104,7.86
18777,92.09,96,3.91
18778,97.06,80,-17.06
18779,96.46,95,-1.46
18780,92.49,94,1.51
18781,97.42,83,-14.42
18782,96.72,82,-14.72
18783,92.76,109,16.24
18784,97.66,88,-9.66
18785,92.84,100,7.16
18786,96.96,83,-13.96
18787,93.05,102,8.95
18788,97.92,105,7.08
18789,97.31,93,-4.31
18790,93.4,64,-29.4
18791,98.38,92,-6.38
18792,97.58,87,-10.58
18793,98.66,96,-2.66
18794,97.72,72,-25.72
18795,93.79,92,-1.79
18796,99.0,114,15.0
18797,97.97,135,37.03
18798,93.97,133,39.03
18799,99.03,134,34.97
18800,99.07,85,-14.07
18801,94.11,96,1.89
18802,99.21,97,-2.21
18803,102.77,93,-9.77
18804,102.5,102,-0.5
18805,102.29,105,2.71
18806,102.1,110,7.9
18807,101.98,71,-30.98
18808,101.86,102,0.14
18809,101.83,98,-3.83
18810,101.78,96,-5.78
18811,101.75,93,-8.75
18812,101.73,72,-29.73
18813,101.72,129,27.28
18814,101.73,110,8.27
18815,101.74,64,-37.74
18816,101.76,77,-24.76
18817,101.82,103,1.18
18818,101.9,122,20.1
18819,101.94,102,0.06
18820,102.01,86,-16.01
18821,102.12,66,-36.12
18822,102.21,70,-32.21
18823,102.29,79,-23.29
18824,102.43,93,-9.43
18825,102.47,97,-5.47
18826,102.55,110,7.45
18827,102.58,94,-8.58
18828,102.6,109,6.4
18829,102.6,91,-11.6
18830,102.56,106,3.44
18831,102.53,94,-8.53
18832,102.42,89,-13.42
18833,102.17,96,-6.17
18834,102.16,138,35.84
18835,102.07,78,-24.07
18836,101.95,107,5.05
18837,101.74,112,10.26
18838,101.73,207,105.27
18839,101.59,108,6.41
18840,101.49,97,-4.49
18841,101.4,76,-25.4
18842,101.28,107,5.72
18843,101.25,95,-6.25
18844,101.11,91,-10.11
18845,101.09,107,5.91
18846,101.06,87,-14.06
18847,101.0,92,-9.0
18848,100.93,271,170.07
18849,100.89,78,-22.89
18850,100.82,104,3.18
18851,100.81,101,0.19
18852,100.74,68,-32.74
18853,100.69,111,10.31
18854,100.65,99,-1.65
18855,100.59,88,-12.59
18856,100.48,105,4.52
18857,100.45,94,-6.45
18858,100.44,93,-7.44
18859,100.4,91,-9.4
18860,100.35,82,-18.35
18861,100.3,118,17.7
18862,100.23,114,13.77
18863,100.23,118,17.77
18864,100.2,90,-10.2
18865,100.17,69,-31.17
18866,100.13,97,-3.13
18867,100.1,92,-8.1
18868,100.08,82,-18.08
18869,100.06,93,-7.06
18870,100.01,99,-1.01
18871,99.99,80,-19.99
18872,99.94,97,-2.94
18873,99.88,107,7.12
18874,99.88,115,15.12
18875,99.8,91,-8.8
18876,99.74,104,4.26
18877,99.73,100,0.27
18878,99.69,104,4.31
18879,99.68,111,11.32
18880,99.63,109,9.37
18881,99.59,99,-0.59
18882,99.65,76,-23.65
18883,100.04,103,2.96
18884,100.32,98,-2.32
18885,100.62,114,13.38
18886,100.8,89,-11.8
18887,100.98,109,8.02
18888,101.24,113,11.76
18889,101.29,114,12.71
18890,101.33,98,-3.33
18891,101.41,96,-5.41
18892,101.53,81,-20.53
18893,101.72,101,-0.72
18894,101.77,95,-6.77
18895,101.88,105,3.12
18896,102.0,101,-1.0
18897,102.08,127,24.92
18898,102.1,101,-1.1
18899,102.17,119,16.83
18900,102.29,74,-28.29
18901,102.36,93,-9.36
18902,102.45,99,-3.45
18903,102.54,138,35.46
18904,102.61,107,4.39
18905,103.58,100,-3.58
18906,103.22,144,40.78
18907,103.07,91,-12.07
18908,102.69,83,-19.69
18909,102.48,158,55.52
18910,102.26,154,51.74
18911,102.11,148,45.89
18912,101.92,100,-1.92
18913,101.73,99,-2.73
18914,101.62,106,4.38
18915,101.32,92,-9.32
18916,101.24,94,-7.24
18917,101.17,79,-22.17
18918,100.98,118,17.02
18919,100.85,112,11.15
18920,100.7,81,-19.7
18921,100.6,108,7.4
18922,100.57,71,-29.57
18923,100.49,102,1.51
18924,100.43,148,47.57
18925,100.36,115,14.64
18926,100.35,110,9.65
18927,100.34,86,-14.34
18928,100.34,109,8.66
18929,100.35,102,1.65
18930,100.39,88,-12.39
18931,100.46,112,11.54
18932,100.52,88,-12.52
18933,100.64,107,6.36
18934,100.7,86,-14.7
18935,100.79,149,48.21
18936,100.87,211,110.13
18937,100.99,118,17.01
18938,101.09,100,-1.09
18939,101.17,98,-3.17
18940,101.22,116,14.78
18941,101.25,65,-36.25
18942,101.3,118,16.7
18943,101.38,109,7.62
18944,101.42,109,7.58
18945,101.45,105,3.55
18946,101.52,98,-3.52
18947,101.56,107,5.44
18948,101.57,123,21.43
18949,101.6,87,-14.6
18950,101.66,119,17.34
18951,101.69,138,36.31
18952,101.75,99,-2.75
18953,101.76,129,27.24
18954,101.83,154,52.17
18955,101.87,98,-3.87
18956,101.92,178,76.08
18957,101.93,89,-12.93
18958,101.96,105,3.04
18959,102.02,105,2.98
18960,102.03,124,21.97
18961,102.06,97,-5.06
18962,102.09,93,-9.09
18963,102.14,107,4.86
18964,102.16,105,2.84
18965,102.24,105,2.76
18966,102.27,107,4.73
18967,102.31,83,-19.31
18968,102.33,150,47.67
18969,102.37,62,-40.37
18970,102.41,181,78.59
18971,102.43,119,16.57
18972,102.45,86,-16.45
18973,102.51,107,4.49
18974,102.57,93,-9.57
18975,102.58,211,108.42
18976,102.61,87,-15.61
18977,102.66,105,2.34
18978,102.68,137,34.32
18979,102.73,170,67.27
18980,102.77,65,-37.77
18981,102.81,85,-17.81
18982,102.85,68,-34.85
18983,102.91,112,9.09
18984,102.95,102,-0.95
18985,102.99,135,32.01
18986,103.04,171,67.96
18987,103.06,77,-26.06
18988,103.09,118,14.91
18989,103.12,100,-3.12
18990,103.14,93,-10.14
18991,103.17,91,-12.17
18992,103.2,114,10.8
18993,103.23,114,10.77
18994,103.27,128,24.73
18995,103.31,134,30.69
18996,103.34,92,-11.34
18997,103.36,98,-5.36
18998,103.38,98,-5.38
18999,103.4,96,-7.4
19000,103.42,89,-14.42
19001,112.44,100,-12.44
19002,112.34,97,-15.34
19003,112.3,118,5.7
19004,112.24,163,50.76
19005,112.15,160,47.85
19006,112.04,111,-1.04
19007,111.97,106,-5.97
19008,111.88,100,-11.88
19009,111.82,96,-15.82
19010,111.73,121,9.27
19011,111.62,100,-11.62
19012,111.54,88,-23.54
19013,111.44,157,45.56
19014,111.34,88,-23.34
19015,111.27,98,-13.27
19016,111.17,94,-17.17
19017,111.11,80,-31.11
19018,111.01,98,-13.01
19019,110.88,74,-36.88
19020,110.8,96,-14.8
19021,110.7,96,-14.7
19022,110.62,88,-22.62
19023,110.55,88,-22.55
19024,110.46,83,-27.46
19025,110.38,75,-35.38
19026,110.24,93,-17.24
19027,105.61,139,33.39
19028,112.1,156,43.9
19029,112.0,82,-30.0
19030,108.82,132,23.18
19031,111.95,104,-7.95
19032,105.3,95,-10.3
19033,108.59,129,20.41
19034,105.22,156,50.78
19035,105.14,90,-15.14
19036,111.78,106,-5.78
19037,108.22,126,17.78
19038,104.93,131,26.07
19039,111.7,191,79.3
19040,108.14,83,-25.14
19041,104.79,93,-11.79
19042,104.67,123,18.33
19043,111.57,116,4.43
19044,107.81,79,-28.81
19045,104.52,82,-22.52
19046,111.49,148,36.51
19047,107.61,157,49.39
19048,104.37,118,13.63
19049,111.44,124,12.56
19050,107.42,159,51.58
19051,104.24,95,-9.24
19052,111.41,121,9.59
19053,107.3,129,21.7
19054,104.15,89,-15.15
19055,111.39,114,2.61
19056,107.15,103,-4.15
19057,104.03,111,6.97
19058,111.36,116,4.64
19059,107.0,135,28.0
19060,103.96,178,74.04
19061,111.35,174,62.65
19062,106.91,115,8.09
19063,111.34,119,7.66
19064,103.87,99,-4.87
19065,111.33,75,-36.33
19066,103.77,122,18.23
19067,106.72,108,1.28
19068,106.66,109,2.34
19069,103.7,88,-15.7
19070,111.31,151,39.69
19071,106.6,118,11.4
19072,103.64,87,-16.64
19073,106.55,126,19.45
19074,111.3,125,13.7
19075,103.58,104,0.42
19076,111.29,146,34.71
19077,106.39,160,53.61
19078,103.48,146,42.52
19079,111.29,149,37.71
19080,106.29,187,80.71
19081,111.27,107,-4.27
19082,103.34,99,-4.34
19083,103.33,95,-8.33
19084,106.17,77,-29.17
19085,111.26,103,-8.26
19086,106.09,116,9.91
19087,106.07,90,-16.07
19088,103.21,102,-1.21
19089,111.24,108,-3.24
19090,103.18,77,-26.18
19091,106.01,87,-19.01
19092,111.24,94,-17.24
19093,103.12,135,31.88
19094,105.96,264,158.04
19095,111.24,116,4.76
19096,103.1,102,-1.1
19097,111.24,109,-2.24
19098,105.93,146,40.07
19099,103.07,98,-5.07
19100,105.93,112,6.07
19101,103.07,176,72.93
19102,111.27,227,115.73
19103,105.94,79,-26.94
19104,111.31,122,10.69
19105,105.95,134,28.05
19106,103.1,153,49.9
19107,105.99,128,22.01
19108,111.38,102,-9.38
19109,103.13,100,-3.13
19110,106.04,79,-27.04
19111,103.19,98,-5.19
19112,106.15,124,17.85
19113,103.25,72,-31.25
19114,106.23,98,-8.23
19115,111.73,99,-12.73
19116,111.74,125,13.26
19117,106.4,137,30.6
19118,111.76,151,39.24
19119,103.44,145,41.56
19120,111.79,154,42.21
19121,106.46,199,92.54
19122,111.84,87,-24.84
19123,103.56,130,26.44
19124,106.61,188,81.39
19125,111.96,200,88.04
19126,103.63,190,86.37
19127,111.98,154,42.02
19128,106.72,154,47.28
19129,103.71,104,0.29
19130,106.86,172,65.14
19131,103.76,193,89.24
19132,112.1,165,52.9
19133,107.0,124,17.0
19134,103.86,135,31.14
19135,107.1,107,-0.1
19136,112.18,187,74.82
19137,112.19,146,33.81
19138,103.91,137,33.09
19139,107.18,132,24.82
19140,107.21,98,-9.21
19141,112.21,114,1.79
19142,103.97,126,22.03
19143,107.3,149,41.7
19144,112.22,97,-15.22
19145,103.99,131,27.01
19146,112.22,85,-27.22
19147,107.42,122,14.58
19148,112.2,92,-20.2
19149,107.48,110,2.52
19150,104.03,104,-0.03
19151,107.53,115,7.47
19152,104.04,89,-15.04
19153,112.17,130,17.83
19154,107.63,101,-6.63
19155,112.13,120,7.87
19156,104.05,107,2.95
19157,107.69,124,16.31
19158,104.05,196,91.95
19159,107.72,149,41.28
19160,112.05,146,33.95
19161,107.76,97,-10.76
19162,104.05,88,-16.05
19163,111.98,101,-10.98
19164,107.85,138,30.15
19165,104.03,156,51.97
19166,111.87,108,-3.87
19167,107.91,119,11.09
19168,104.02,124,19.98
19169,111.8,108,-3.8
19170,107.99,120,12.01
19171,103.99,114,10.01
19172,108.01,393,284.99
19173,111.67,224,112.33
19174,111.56,97,-14.56
19175,103.96,147,43.04
19176,108.1,193,84.9
19177,111.51,150,38.49
19178,103.94,144,40.06
19179,108.16,99,-9.16
19180,111.41,98,-13.41
19181,103.91,92,-11.91
19182,108.22,192,83.78
19183,103.89,183,79.11
19184,108.23,117,8.77
19185,108.26,91,-17.26
19186,111.04,121,9.96
19187,103.82,145,41.18
19188,111.01,202,90.99
19189,110.98,140,29.02
19190,108.34,122,13.66
19191,108.35,129,20.65
19192,108.38,94,-14.38
19193,110.8,105,-5.8
19194,108.42,136,27.58
19195,110.66,110,-0.66
19196,103.73,125,21.27
19197,108.48,154,45.52
19198,103.68,196,92.32
19199,110.42,142,31.58
19200,108.5,131,22.5
19201,110.37,128,17.63
19202,103.63,135,31.37
19203,103.61,95,-8.61
19204,110.08,115,4.92
19205,108.57,116,7.43
19206,109.96,102,-7.96
19207,103.56,97,-6.56
19208,108.6,300,191.4
19209,108.63,90,-18.63
19210,109.61,140,30.39
19211,108.65,152,43.35
19212,103.48,211,107.52
19213,109.46,165,55.54
19214,103.44,114,10.56
19215,108.68,76,-32.68
19216,109.21,102,-7.21
19217,103.38,93,-10.38
19218,108.72,113,4.28
19219,109.05,101,-8.05
19220,108.73,129,20.27
19221,108.74,96,-12.74
19222,108.74,103,-5.74
19223,103.3,137,33.7
19224,108.78,117,8.22
19225,103.26,95,-8.26
19226,108.18,148,39.82
19227,108.81,176,67.19
19228,103.19,234,130.81
19229,108.06,209,100.94
19230,108.82,208,99.18
19231,108.83,92,-16.83
19232,107.75,187,79.25
19233,103.11,160,56.89
19234,107.68,179,71.32
19235,108.85,151,42.15
19236,107.42,83,-24.42
19237,103.05,111,7.95
19238,108.86,121,12.14
19239,102.98,141,38.02
19240,108.87,145,36.13
19241,106.93,128,21.07
19242,102.93,121,18.07
19243,108.88,79,-29.88
19244,106.58,141,34.42
19245,102.88,116,13.12
19246,108.89,94,-14.89
19247,106.33,202,95.67
19248,102.81,125,22.19
19249,108.9,225,116.1
19250,105.95,103,-2.95
19251,102.73,98,-4.73
19252,108.9,122,13.1
19253,105.64,121,15.36
19254,102.68,114,11.32
19255,108.9,118,9.1
19256,105.2,157,51.8
19257,102.58,166,63.42
19258,105.08,188,82.92
19259,108.9,193,84.1
19260,102.48,149,46.52
19261,104.65,151,46.35
19262,108.89,154,45.11
19263,108.89,113,4.11
19264,104.44,176,71.56
19265,102.4,155,52.6
19266,102.39,101,-1.39
19267,108.88,104,-4.88
19268,108.87,118,9.13
19269,104.01,138,33.99
19270,103.96,128,24.04
19271,102.27,154,51.73
19272,108.86,94,-14.86
19273,102.22,89,-13.22
19274,103.69,91,-12.69
19275,108.85,92,-16.85
19276,103.49,125,21.51
19277,102.1,104,1.9
19278,108.83,97,-11.83
19279,103.24,176,72.76
19280,102.0,101,-1.0
19281,108.81,123,14.19
19282,103.02,120,16.98
19283,101.88,113,11.12
19284,108.78,110,1.22
19285,102.71,103,0.29
19286,101.77,143,41.23
19287,108.73,137,28.27
19288,102.34,149,46.66
19289,101.66,149,47.34
19290,108.7,106,-2.7
19291,101.57,124,22.43
19292,102.12,121,18.88
19293,108.67,117,8.33
19294,101.46,148,46.54
19295,108.63,128,19.37
19296,101.36,124,22.64
19297,101.7,141,39.3
19298,108.59,187,78.41
19299,101.52,223,121.48
19300,101.2,95,-6.2
19301,108.55,143,34.45
19302,101.08,98,-3.08
19303,111.54,189,77.46
19304,114.92,140,25.08
19305,111.62,144,32.38
19306,111.65,146,34.35
19307,108.92,144,35.08
19308,115.02,129,13.98
19309,111.74,134,22.26
19310,109.08,129,19.92
19311,115.07,124,8.93
19312,111.92,143,31.08
19313,115.12,142,26.88
19314,109.27,135,25.73
19315,112.09,170,57.91
19316,115.17,163,47.83
19317,109.38,153,43.62
19318,112.16,147,34.84
19319,112.28,169,56.72
19320,115.22,154,38.78
19321,109.52,154,44.48
19322,115.24,142,26.76
19323,109.65,88,-21.65
19324,115.26,108,-7.26
19325,109.73,101,-8.73
19326,112.76,108,-4.76
19327,112.85,108,-4.85
19328,115.27,125,9.73
19329,109.82,86,-23.82
19330,113.07,90,-23.07
19331,115.27,117,1.73
19332,109.91,110,0.09
19333,115.27,99,-16.27
19334,113.33,158,44.67
19335,109.96,144,34.04
19336,115.26,102,-13.26
19337,113.58,131,17.42
19338,110.0,156,46.0
19339,115.24,247,131.76
19340,110.0,209,99.0
19341,115.21,89,-26.21
19342,110.02,188,77.98
19343,113.91,129,15.09
19344,110.02,81,-29.02
19345,115.19,111,-4.19
19346,113.99,143,29.01
19347,114.06,114,-0.06
19348,110.02,103,-7.02
19349,115.16,117,1.84
19350,110.01,117,6.99
19351,115.13,78,-37.13
19352,114.19,142,27.81
19353,114.22,96,-18.22
19354,110.0,92,-18.0
19355,115.09,79,-36.09
19356,109.98,151,41.02
19357,114.36,121,6.64
19358,114.37,119,4.63
19359,115.03,154,38.97
19360,109.94,159,49.06
19361,114.99,112,-2.99
19362,114.46,95,-19.46
19363,109.91,197,87.09
19364,114.48,256,141.52
19365,114.95,191,76.05
19366,109.89,77,-32.89
19367,114.9,81,-33.9
19368,109.85,110,0.15
19369,114.53,129,14.47
19370,114.86,102,-12.86
19371,114.54,104,-10.54
19372,109.82,86,-23.82
19373,114.81,110,-4.81
19374,109.77,102,-7.77
19375,114.57,119,4.43
19376,114.76,75,-39.76
19377,109.74,134,24.26
19378,109.69,118,8.31
19379,114.68,113,-1.68
19380,114.57,99,-15.57
19381,64.96,64,-0.96
19382,66.13,90,23.87
19383,66.04,52,-14.04
19384,61.8,56,-5.8
19385,65.96,64,-1.96
19386,64.62,54,-10.62
19387,61.59,70,8.41
19388,64.51,84,19.49
19389,64.44,51,-13.44
19390,65.77,59,-6.77
19391,58.31,52,-6.31
19392,61.27,64,2.73
19393,64.17,85,20.83
19394,65.65,56,-9.65
19395,61.21,52,-9.21
19396,58.26,52,-6.26
19397,64.01,69,4.99
19398,58.2,51,-7.2
19399,63.87,56,-7.87
19400,65.5,58,-7.5
19401,58.17,60,1.83
19402,60.91,53,-7.91
19403,63.69,53,-10.69
19404,58.12,61,2.88
19405,65.39,60,-5.39
19406,60.72,82,21.28
19407,58.09,71,12.91
19408,63.5,86,22.5
19409,65.32,62,-3.32
19410,60.55,61,0.45
19411,58.06,56,-2.06
19412,63.35,53,-10.35
19413,65.28,61,-4.28
19414,60.45,75,14.55
19415,58.05,53,-5.05
19416,63.25,54,-9.25
19417,65.24,60,-5.24
19418,60.33,60,-0.33
19419,58.03,60,1.97
19420,63.09,58,-5.09
19421,65.2,64,-1.2
19422,60.19,54,-6.19
19423,58.03,65,6.97
19424,63.0,79,16.0
19425,65.18,98,32.82
19426,60.11,69,8.89
19427,65.17,100,34.83
19428,62.91,78,15.09
19429,58.04,62,3.96
19430,65.14,42,-23.14
19431,62.78,58,-4.78
19432,59.95,65,5.05
19433,58.07,56,-2.07
19434,59.89,64,4.11
19435,62.7,58,-4.7
19436,65.11,52,-13.11
19437,59.82,54,-5.82
19438,62.63,57,-5.63
19439,58.09,78,19.91
19440,59.79,94,34.21
19441,65.09,88,22.91
19442,58.11,55,-3.11
19443,62.56,57,-5.56
19444,65.06,66,0.94
19445,59.63,92,32.37
19446,58.16,117,58.84
19447,62.43,125,62.57
19448,65.06,140,74.94
19449,58.2,61,2.8
19450,59.53,70,10.47
19451,65.02,64,-1.02
19452,62.28,87,24.72
19453,62.27,109,46.73
19454,59.44,50,-9.44
19455,58.28,54,-4.28
19456,65.0,54,-11.0
19457,58.32,58,-0.32
19458,59.35,62,2.65
19459,59.34,52,-7.34
19460,62.12,67,4.88
19461,58.38,57,-1.38
19462,64.96,73,8.04
19463,62.08,85,22.92
19464,59.28,59,-0.28
19465,64.95,87,22.05
19466,62.0,54,-8.0
19467,58.53,83,24.47
19468,59.21,89,29.79
19469,64.93,86,21.07
19470,61.97,72,10.03
19471,64.92,64,-0.92
19472,58.59,67,8.41
19473,59.18,76,16.82
19474,58.67,92,33.33
19475,61.92,59,-2.92
19476,59.17,79,19.83
19477,61.91,50,-11.91
19478,58.75,67,8.25
19479,64.91,75,10.09
19480,59.17,52,-7.17
19481,58.85,57,-1.85
19482,64.92,67,2.08
19483,59.18,74,14.82
19484,61.91,54,-7.91
19485,59.21,77,17.79
19486,59.02,56,-3.02
19487,64.94,73,8.06
19488,61.93,56,-5.93
19489,59.25,48,-11.25
19490,59.15,60,0.85
19491,61.97,55,-6.97
19492,59.28,61,1.72
19493,59.35,54,-5.35
19494,62.02,47,-15.02
19495,59.39,61,1.61
19496,59.41,61,1.59
19497,59.58,59,-0.58
19498,65.13,57,-8.13
19499,65.14,67,1.86
19500,59.58,68,8.42
19501,65.15,81,15.85
19502,62.2,86,23.8
19503,65.17,70,4.83
19504,59.8,55,-4.8
19505,59.65,61,1.35
19506,65.19,74,8.81
19507,59.94,52,-7.94
19508,62.32,55,-7.32
19509,59.78,78,18.22
19510,65.27,76,10.73
19511,62.39,87,24.61
19512,65.27,116,50.73
19513,59.88,129,69.12
19514,60.13,145,84.87
19515,62.45,61,-1.45
19516,60.01,70,9.99
19517,65.32,85,19.68
19518,62.52,106,43.48
19519,60.33,102,41.67
19520,65.33,127,61.67
19521,60.16,57,-3.16
19522,60.45,136,75.55
19523,62.61,58,-4.61
19524,60.23,66,5.77
19525,60.52,115,54.48
19526,60.54,153,92.46
19527,65.34,105,39.66
19528,65.34,100,34.66
19529,62.66,172,109.34
19530,60.31,158,97.69
19531,60.6,177,116.4
19532,60.33,147,86.67
19533,65.32,74,8.68
19534,62.72,89,26.28
19535,60.43,93,32.57
19536,65.3,60,-5.3
19537,62.75,61,-1.75
19538,60.76,60,-0.76
19539,65.28,67,1.72
19540,60.55,57,-3.55
19541,65.22,55,-10.22
19542,60.6,59,-1.6
19543,62.8,61,-1.8
19544,60.88,59,-1.88
19545,60.65,56,-4.65
19546,62.81,58,-4.81
19547,60.92,59,-1.92
19548,65.15,63,-2.15
19549,60.97,53,-7.97
19550,60.75,58,-2.75
19551,65.08,77,11.92
19552,62.84,59,-3.84
19553,60.83,79,18.17
19554,62.85,123,60.15
19555,61.04,65,3.96
19556,60.85,91,30.15
19557,64.94,80,15.06
19558,60.88,98,37.12
19559,62.85,54,-8.85
19560,64.86,62,-2.86
19561,61.09,59,-2.09
19562,60.99,74,13.01
19563,62.85,87,24.15
19564,61.12,59,-2.12
19565,64.7,54,-10.7
19566,61.04,54,-7.04
19567,62.85,76,13.15
19568,64.62,65,0.38
19569,61.15,61,-0.15
19570,61.13,69,7.87
19571,62.84,57,-5.84
19572,61.17,59,-2.17
19573,61.18,78,16.82
19574,64.42,85,20.58
19575,61.17,107,45.83
19576,64.32,56,-8.32
19577,62.82,67,4.18
19578,61.25,47,-14.25
19579,61.18,84,22.82
19580,64.23,96,31.77
19581,62.81,102,39.19
19582,61.3,59,-2.3
19583,64.12,50,-14.12
19584,62.79,53,-9.79
19585,61.17,55,-6.17
19586,61.37,104,42.63
19587,62.77,152,89.23
19588,61.38,175,113.62
19589,61.41,52,-9.41
19590,61.15,61,-0.15
19591,61.14,56,-5.14
19592,63.68,89,25.32
19593,62.72,94,31.28
19594,63.62,132,68.38
19595,63.6,134,70.4
19596,61.49,113,51.51
19597,61.52,51,-10.52
19598,63.4,68,4.6
19599,61.06,62,0.94
19600,61.56,70,8.44
19601,63.24,63,-0.24
19602,62.63,73,10.37
19603,61.6,64,2.4
19604,62.57,87,24.43
19605,62.96,69,6.04
19606,61.62,63,1.38
19607,62.9,68,5.1
19608,60.96,57,-3.96
19609,62.52,79,16.48
19610,60.93,80,19.07
19611,62.5,61,-1.5
19612,62.56,66,3.44
19613,61.67,90,28.33
19614,60.87,55,-5.87
19615,62.35,56,-6.35
19616,62.41,117,54.59
19617,61.69,110,48.31
19618,60.79,59,-1.79
19619,61.71,53,-8.71
19620,60.75,53,-7.75
19621,62.01,72,9.99
19622,61.72,78,16.28
19623,62.3,60,-2.3
19624,61.82,66,4.18
19625,62.27,77,14.73
19626,61.74,49,-12.74
19627,60.64,64,3.36
19628,61.56,57,-4.56
19629,60.57,50,-10.57
19630,62.17,51,-11.17
19631,61.75,54,-7.75
19632,61.38,57,-4.38
19633,61.75,64,2.25
19634,61.76,53,-8.76
19635,61.03,61,-0.03
19636,60.39,55,-5.39
19637,62.03,63,0.97
19638,61.77,56,-5.77
19639,61.91,49,-12.91
19640,60.22,104,43.78
19641,60.2,88,27.8
19642,60.37,65,4.63
19643,61.77,89,27.23
19644,61.84,72,10.16
19645,60.12,85,24.88
19646,60.23,82,21.77
19647,61.77,133,71.23
19648,61.77,51,-10.77
19649,59.99,51,-8.99
19650,59.92,63,3.08
19651,61.7,68,6.3
19652,59.8,59,-0.8
19653,61.76,52,-9.76
19654,59.63,55,-4.63
19655,61.59,62,0.41
19656,61.76,72,10.24
19657,59.75,52,-7.75
19658,59.73,76,16.27
19659,59.72,73,13.28
19660,61.46,65,3.54
19661,61.75,77,15.25
19662,59.13,61,1.87
19663,59.56,51,-8.56
19664,61.38,51,-10.38
19665,61.74,54,-7.74
19666,58.81,62,3.19
19667,61.28,72,10.72
19668,61.72,48,-13.72
19669,59.29,54,-5.29
19670,58.57,73,14.43
19671,61.14,60,-1.14
19672,59.18,49,-10.18
19673,61.7,52,-9.7
19674,58.29,53,-5.29
19675,61.0,56,-5.0
19676,58.99,64,5.01
19677,61.67,75,13.33
19678,58.05,84,25.95
19679,60.89,60,-0.89
19680,58.83,58,-0.83
19681,61.64,83,21.36
19682,57.71,71,13.29
19683,58.67,60,1.33
19684,60.71,61,0.29
19685,57.62,65,7.38
19686,61.6,53,-8.6
19687,58.45,50,-8.45
19688,60.53,69,8.47
19689,57.35,76,18.65
19690,61.56,94,32.44
19691,61.54,58,-3.54
19692,58.31,55,-3.31
19693,57.2,62,4.8
19694,60.4,67,6.6
19695,60.39,122,61.61
19696,61.52,114,52.48
19697,58.17,53,-5.17
19698,61.47,60,-1.47
19699,56.95,74,17.05
19700,56.93,74,17.07
19701,60.2,59,-1.2
19702,61.44,47,-14.44
19703,60.14,52,-8.14
19704,57.97,75,17.03
19705,56.78,56,-0.78
19706,61.41,61,-0.41
19707,57.86,62,4.14
19708,56.66,63,6.34
19709,59.97,54,-5.97
19710,61.35,64,2.65
19711,56.51,54,-2.51
19712,57.69,67,9.31
19713,57.68,94,36.32
19714,59.85,104,44.15
19715,61.29,100,38.71
19716,56.39,56,-0.39
19717,57.58,50,-7.58
19718,59.7,65,5.3
19719,61.22,92,30.78
19720,57.49,50,-7.49
19721,56.25,56,-0.25
19722,59.57,54,-5.57
19723,57.36,45,-12.36
19724,56.05,80,23.95
19725,59.44,98,38.56
19726,61.03,52,-9.03
19727,59.35,73,13.65
19728,55.94,80,24.06
19729,57.18,64,6.82
19730,57.16,53,-4.16
19731,60.95,62,1.05
19732,59.23,68,8.77
19733,57.05,56,-1.05
19734,60.88,58,-2.88
19735,59.13,77,17.87
19736,55.74,75,19.26
19737,56.95,53,-3.95
19738,60.8,56,-4.8
19739,55.63,53,-2.63
19740,58.98,57,-1.98
19741,56.9,63,6.1
19742,60.72,54,-6.72
19743,56.84,61,4.16
19744,67.37,61,-6.37
19745,66.05,70,3.95
19746,64.54,85,20.46
19747,61.35,97,35.65
19748,66.02,68,1.98
19749,66.01,71,4.99
19750,67.3,104,36.7
19751,64.5,56,-8.5
19752,65.98,64,-1.98
19753,61.26,58,-3.26
19754,67.23,71,3.77
19755,64.49,87,22.51
19756,61.21,55,-6.21
19757,65.93,59,-6.93
19758,64.47,72,7.53
19759,61.17,51,-10.17
19760,67.14,51,-16.14
19761,61.12,50,-11.12
19762,65.88,47,-18.88
19763,64.45,63,-1.45
19764,67.09,70,2.91
19765,65.87,95,29.13
19766,65.83,53,-12.83
19767,61.04,82,20.96
19768,64.43,75,10.57
19769,67.01,106,38.99
19770,61.01,55,-6.01
19771,64.43,64,-0.43
19772,66.95,63,-3.95
19773,60.94,48,-12.94
19774,64.44,63,-1.44
19775,66.9,94,27.1
19776,65.74,75,9.26
19777,60.88,59,-1.88
19778,65.72,62,-3.72
19779,64.45,61,-3.45
19780,66.85,49,-17.85
19781,60.82,51,-9.82
19782,65.68,54,-11.68
19783,64.48,88,23.52
