,time_predict,time_actual,diff
28388,61.2,55,-6.2
28389,60.43,53,-7.43
28390,57.74,58,0.26
28391,59.38,57,-2.38
28392,60.48,49,-11.48
28393,59.4,48,-11.4
28394,57.9,53,-4.9
28395,61.29,74,12.71
28396,61.3,42,-19.3
28397,60.52,53,-7.52
28398,59.45,48,-11.45
28399,58.03,67,8.97
28400,61.31,65,3.69
28401,60.53,84,23.47
28402,58.07,58,-0.07
28403,60.53,64,3.47
28404,59.46,54,-5.46
28405,61.31,57,-4.31
28406,58.15,72,13.85
28407,60.52,72,11.48
28408,61.31,55,-6.31
28409,59.45,55,-4.45
28410,60.48,77,16.52
28411,58.3,87,28.7
28412,60.47,64,3.53
28413,58.31,65,6.69
28414,59.43,59,-0.43
28415,61.24,124,62.76
28416,61.22,47,-14.22
28417,60.42,68,7.58
28418,58.37,76,17.63
28419,61.2,66,4.8
28420,60.4,57,-3.4
28421,59.4,50,-9.4
28422,58.4,55,-3.4
28423,61.13,64,2.87
28424,59.37,64,4.63
28425,61.08,55,-6.08
28426,58.42,56,-2.42
28427,60.29,56,-4.29
28428,60.97,68,7.03
28429,60.21,140,79.79
28430,59.31,152,92.69
28431,58.42,120,61.58
28432,60.91,128,67.09
28433,59.3,119,59.7
28434,60.16,119,58.84
28435,58.42,92,33.58
28436,60.84,53,-7.84
28437,60.1,85,24.9
28438,59.27,75,15.73
28439,58.4,68,9.6
28440,60.71,65,4.29
28441,59.24,48,-11.24
28442,60.01,71,10.99
28443,58.37,85,26.63
28444,60.66,57,-3.66
28445,60.61,65,4.39
28446,58.33,52,-6.33
28447,59.2,85,25.8
28448,59.17,50,-9.17
28449,58.28,52,-6.28
28450,60.47,52,-8.47
28451,59.81,79,19.19
28452,60.43,75,14.57
28453,59.1,59,-0.1
28454,58.19,54,-4.19
28455,59.71,53,-6.71
28456,59.03,55,-4.03
28457,58.1,61,2.9
28458,60.23,62,1.77
28459,59.57,61,1.43
28460,60.18,57,-3.18
28461,59.53,54,-5.53
28462,58.02,73,14.98
28463,58.92,43,-15.92
28464,60.08,43,-17.08
28465,59.4,60,0.6
28466,58.82,51,-7.82
28467,59.29,48,-11.29
28468,59.94,54,-5.94
28469,58.7,57,-1.7
28470,59.15,44,-15.15
28471,57.67,40,-17.67
28472,59.84,47,-12.84
28473,58.57,45,-13.57
28474,59.78,50,-9.78
28475,58.46,46,-12.46
28476,58.88,60,1.12
28477,57.29,67,9.71
28478,59.65,49,-10.65
28479,58.21,49,-9.21
28480,57.22,55,-2.22
28481,58.62,53,-5.62
28482,59.58,63,3.42
28483,57.1,49,-8.1
28484,57.07,47,-10.07
28485,58.0,66,8.0
28486,59.52,49,-10.52
28487,56.97,78,21.03
28488,58.36,75,16.64
28489,57.9,102,44.1
28490,59.47,86,26.53
28491,56.84,71,14.16
28492,59.42,45,-14.42
28493,56.73,59,2.27
28494,57.69,69,11.31
28495,58.07,57,-1.07
28496,57.63,45,-12.63
28497,59.36,49,-10.36
28498,57.99,55,-2.99
28499,56.51,58,1.49
28500,56.49,62,5.51
28501,59.27,61,1.73
28502,57.75,55,-2.75
28503,56.27,58,1.73
28504,57.29,60,2.71
28505,59.22,63,3.78
28506,56.01,51,-5.01
28507,57.3,48,-9.3
28508,59.08,55,-4.08
28509,56.89,57,0.11
28510,55.73,44,-11.73
28511,59.03,62,2.97
28512,56.75,39,-17.75
28513,56.88,66,9.12
28514,56.85,50,-6.85
28515,58.92,63,4.08
28516,56.51,60,3.49
28517,56.72,51,-5.72
28518,58.83,57,-1.83
28519,55.04,73,17.96
28520,54.82,55,0.18
28521,56.05,67,10.95
28522,58.7,54,-4.7
28523,58.68,65,6.32
28524,56.07,55,-1.07
28525,55.87,113,57.13
28526,54.47,86,31.53
28527,58.6,104,45.4
28528,55.79,52,-3.79
28529,58.53,46,-12.53
28530,58.5,54,-4.5
28531,54.0,134,80.0
28532,55.43,56,0.57
28533,55.4,85,29.6
28534,58.39,132,73.61
28535,53.81,113,59.19
28536,55.17,44,-11.17
28537,58.28,50,-8.28
28538,54.82,49,-5.82
28539,53.09,44,-9.09
28540,54.53,48,-6.53
28541,58.01,47,-11.01
28542,54.54,67,12.46
28543,54.4,58,3.6
28544,57.95,60,2.05
28545,52.69,71,18.31
28546,54.38,63,8.62
28547,53.84,53,-0.84
28548,52.09,56,3.91
28549,57.64,61,3.36
28550,53.82,62,8.18
28551,57.59,59,1.41
28552,51.88,73,21.12
28553,53.69,69,15.31
28554,53.51,49,-4.51
28555,57.51,57,-0.51
28556,53.4,55,1.6
28557,51.54,44,-7.54
28558,53.34,79,25.66
28559,53.17,56,2.83
28560,57.32,71,13.68
28561,51.18,51,-0.18
28562,57.21,53,-4.21
28563,52.89,57,4.11
28564,52.95,59,6.05
28565,52.91,49,-3.91
28566,57.08,62,4.92
28567,52.71,52,-0.71
28568,50.73,46,-4.73
28569,52.55,62,9.45
28570,56.98,79,22.02
28571,52.45,59,6.55
28572,52.42,46,-6.42
28573,50.2,59,8.8
28574,56.73,58,1.27
28575,51.99,53,1.01
28576,49.97,48,-1.97
28577,56.59,51,-5.59
28578,51.71,45,-6.71
28579,51.62,60,8.38
28580,49.7,51,1.3
28581,56.48,57,0.52
28582,51.45,55,3.55
28583,51.3,63,11.7
28584,56.35,60,3.65
28585,51.16,52,0.84
28586,49.28,56,6.72
28587,51.07,65,13.93
28588,56.23,54,-2.23
28589,50.91,66,15.09
28590,50.83,57,6.17
28591,48.98,74,25.02
28592,56.12,127,70.88
28593,48.89,43,-5.89
28594,50.64,55,4.36
28595,50.58,60,9.42
28596,56.03,47,-9.03
28597,50.45,48,-2.45
28598,55.97,48,-7.97
28599,50.4,49,-1.4
28600,48.61,56,7.39
28601,50.27,53,2.73
28602,55.89,62,6.11
28603,50.15,51,0.85
28604,48.4,51,2.6
28605,50.09,67,16.91
28606,50.08,48,-2.08
28607,55.8,47,-8.8
28608,55.75,52,-3.75
28609,49.81,52,2.19
28610,55.68,46,-9.68
28611,52.92,44,-8.92
28612,54.49,52,-2.49
28613,56.88,48,-8.88
28614,52.79,68,15.21
28615,56.82,75,18.18
28616,54.33,70,15.67
28617,54.98,96,41.02
28618,54.97,55,0.03
28619,52.75,56,3.25
28620,54.29,58,3.71
28621,54.94,51,-3.94
28622,52.73,45,-7.73
28623,54.92,46,-8.92
28624,54.26,70,15.74
28625,56.66,48,-8.66
28626,52.7,50,-2.7
28627,54.88,50,-4.88
28628,54.18,61,6.82
28629,52.65,81,28.35
28630,56.45,50,-6.45
28631,54.74,53,-1.74
28632,54.71,61,6.29
28633,52.55,52,-0.55
28634,53.95,54,0.05
28635,54.59,71,16.41
28636,52.49,70,17.51
28637,56.06,57,0.94
28638,53.86,53,-0.86
28639,54.49,55,0.51
28640,52.4,55,2.6
28641,55.81,72,16.19
28642,52.33,46,-6.33
28643,54.34,57,2.66
28644,53.6,72,18.4
28645,55.54,56,0.46
28646,52.26,65,12.74
28647,54.28,68,13.72
28648,53.42,48,-5.42
28649,55.25,55,-0.25
28650,52.14,72,19.86
28651,54.18,62,7.82
28652,52.07,47,-5.07
28653,53.23,51,-2.23
28654,54.95,49,-5.95
28655,54.09,56,1.91
28656,51.94,54,2.06
28657,54.04,133,78.96
28658,53.01,58,4.99
28659,54.72,64,9.28
28660,51.89,55,3.11
28661,53.99,43,-10.99
28662,54.6,51,-3.6
28663,52.87,46,-6.87
28664,51.8,47,-4.8
28665,54.47,43,-11.47
28666,53.94,50,-3.94
28667,51.63,50,-1.63
28668,54.15,69,14.85
28669,53.85,57,3.15
28670,51.53,59,7.47
28671,52.4,69,16.6
28672,52.37,53,0.63
28673,54.01,48,-6.01
28674,51.43,56,4.57
28675,53.81,52,-1.81
28676,53.83,51,-2.83
28677,53.76,53,-0.76
28678,51.19,44,-7.19
28679,51.01,47,-4.01
28680,51.61,61,9.39
28681,51.61,165,113.39
28682,53.34,58,4.66
28683,51.46,57,5.54
28684,53.65,71,17.35
28685,53.65,62,8.35
28686,51.39,48,-3.39
28687,53.19,52,-1.19
28688,53.17,57,3.83
28689,50.59,73,22.41
28690,51.29,74,22.71
28691,53.62,82,28.38
28692,53.1,55,1.9
28693,50.45,52,1.55
28694,53.6,53,-0.6
28695,51.13,67,15.87
28696,52.88,71,18.12
28697,50.21,60,9.79
28698,50.93,68,17.07
28699,53.56,55,1.44
28700,52.78,50,-2.78
28701,50.72,52,1.28
28702,53.52,46,-7.52
28703,52.61,48,-4.61
28704,49.78,54,4.22
28705,50.58,56,5.42
28706,49.74,48,-1.74
28707,53.46,49,-4.46
28708,52.4,52,-0.4
28709,52.36,221,168.64
28710,49.36,302,252.64
28711,53.42,56,2.58
28712,50.25,173,122.75
28713,66.34,62,-4.34
28714,63.04,56,-7.04
28715,62.55,68,5.45
28716,66.73,52,-14.73
28717,63.16,67,3.84
28718,66.81,95,28.19
28719,62.77,68,5.23
28720,63.4,66,2.6
28721,62.84,50,-12.84
28722,63.45,53,-10.45
28723,67.43,49,-18.43
28724,62.92,53,-9.92
28725,62.63,54,-8.63
28726,63.6,67,3.4
28727,63.17,72,8.83
28728,67.98,80,12.02
28729,68.04,68,-0.04
28730,63.84,56,-7.84
28731,63.2,56,-7.2
28732,63.36,62,-1.36
28733,63.41,51,-12.41
28734,68.5,70,1.5
28735,64.12,71,6.88
28736,63.66,91,27.34
28737,68.69,61,-7.69
28738,63.74,51,-12.74
28739,64.3,71,6.7
28740,68.96,89,20.04
28741,64.15,63,-1.15
28742,64.23,72,7.77
28743,64.03,66,1.97
28744,64.66,53,-11.66
28745,64.5,56,-8.5
28746,69.37,67,-2.37
28747,64.8,61,-3.8
28748,64.31,55,-9.31
28749,64.71,52,-12.71
28750,69.61,92,22.39
28751,64.98,108,43.02
28752,64.49,128,63.51
28753,69.82,56,-13.82
28754,65.09,62,-3.09
28755,65.27,53,-12.27
28756,64.76,73,8.24
28757,70.02,69,-1.02
28758,65.43,58,-7.43
28759,65.36,66,0.64
28760,65.03,68,2.97
28761,70.34,124,53.66
28762,65.68,131,65.32
28763,65.66,67,1.34
28764,70.55,57,-13.55
28765,65.91,69,3.09
28766,65.37,66,0.63
28767,70.78,91,20.22
28768,66.3,55,-11.3
28769,66.22,99,32.78
28770,65.62,105,39.38
28771,71.08,111,39.92
28772,66.32,126,59.68
28773,66.48,127,60.52
28774,65.75,63,-2.75
28775,71.5,55,-16.5
28776,66.89,63,-3.89
28777,66.8,87,20.2
28778,71.7,58,-13.7
28779,66.96,89,22.04
28780,67.21,68,0.79
28781,71.91,49,-22.91
28782,66.29,60,-6.29
28783,67.24,65,-2.24
28784,72.07,70,-2.07
28785,66.42,64,-2.42
28786,67.6,82,14.4
28787,72.43,48,-24.43
28788,66.67,123,56.33
28789,67.82,131,63.18
28790,68.02,46,-22.02
28791,67.99,69,1.01
28792,66.88,65,-1.88
28793,68.31,70,1.69
28794,68.3,106,37.7
28795,72.98,96,23.02
28796,67.09,100,32.91
28797,68.48,135,66.52
28798,73.09,132,58.91
28799,67.19,113,45.81
28800,68.64,85,16.36
28801,68.71,57,-11.71
28802,67.36,110,42.64
28803,73.41,87,13.59
28804,68.95,102,33.05
28805,67.6,69,1.4
28806,73.68,66,-7.68
28807,69.23,71,1.77
28808,69.39,73,3.61
28809,67.75,85,17.25
28810,69.41,73,3.59
28811,69.72,64,-5.72
28812,74.08,62,-12.08
28813,74.11,77,2.89
28814,69.72,66,-3.72
28815,68.15,63,-5.15
28816,70.18,59,-11.18
28817,74.44,58,-16.44
28818,68.37,64,-4.37
28819,74.57,65,-9.57
28820,70.66,63,-7.66
28821,70.4,68,-2.4
28822,68.69,58,-10.69
28823,71.02,60,-11.02
28824,74.92,71,-3.92
28825,70.78,52,-18.78
28826,75.25,55,-20.25
28827,71.74,57,-14.74
28828,75.37,68,-7.37
28829,71.32,56,-15.32
28830,75.54,72,-3.54
28831,69.26,65,-4.26
28832,72.17,66,-6.17
28833,71.67,60,-11.67
28834,69.37,72,2.63
28835,72.39,88,15.61
28836,75.83,104,28.17
28837,69.44,84,14.56
28838,75.87,139,63.13
28839,72.64,179,106.36
28840,71.96,166,94.04
28841,69.5,80,10.5
28842,75.98,97,21.02
28843,72.83,136,63.17
28844,69.52,132,62.48
28845,76.01,149,72.99
28846,72.94,68,-4.94
28847,76.1,71,-5.1
28848,72.31,62,-10.31
28849,73.14,62,-11.14
28850,69.57,92,22.43
28851,76.18,80,3.82
28852,72.47,61,-11.47
28853,73.29,88,14.71
28854,69.58,100,30.42
28855,76.21,118,41.79
28856,73.33,130,56.67
28857,76.23,72,-4.23
28858,72.58,91,18.42
28859,69.59,68,-1.59
28860,73.42,88,14.58
28861,76.24,95,18.76
28862,69.59,81,11.41
28863,72.79,62,-10.79
28864,76.23,74,-2.23
28865,73.56,73,-0.56
28866,76.22,59,-17.22
28867,73.57,72,-1.57
28868,72.87,66,-6.87
28869,69.61,54,-15.61
28870,76.18,64,-12.18
28871,73.6,75,1.4
28872,69.62,87,17.38
28873,76.16,90,13.84
28874,73.0,56,-17.0
28875,73.61,75,1.39
28876,69.65,125,55.35
28877,73.07,125,51.93
28878,69.68,62,-7.68
28879,73.61,89,15.39
28880,76.03,71,-5.03
28881,69.76,75,5.24
28882,75.91,82,6.09
28883,73.26,74,0.74
28884,73.57,109,35.43
28885,69.8,116,46.2
28886,73.29,128,54.71
28887,75.83,91,15.17
28888,73.54,88,14.46
28889,69.85,165,95.15
28890,75.77,64,-11.77
28891,73.36,70,-3.36
28892,73.52,85,11.48
28893,69.96,56,-13.96
28894,73.43,87,13.57
28895,75.64,81,5.36
28896,73.46,92,18.54
28897,70.01,111,40.99
28898,70.06,57,-13.06
28899,73.42,54,-19.42
28900,73.5,82,8.5
28901,73.53,59,-14.53
28902,73.37,59,-14.37
28903,70.21,58,-12.21
28904,75.39,83,7.61
28905,70.25,156,85.75
28906,73.6,116,42.4
28907,73.27,73,-0.27
28908,75.26,88,12.74
28909,73.64,55,-18.64
28910,73.19,102,28.81
28911,70.5,111,40.5
28912,75.13,87,11.87
28913,70.56,59,-11.56
28914,75.08,55,-20.08
28915,73.12,65,-8.12
28916,73.67,57,-16.67
28917,70.7,47,-23.7
28918,74.96,121,46.04
28919,73.68,44,-29.68
28920,74.87,55,-19.87
28921,70.93,66,-4.93
28922,73.67,61,-12.67
28923,74.75,51,-23.75
28924,72.84,53,-19.84
28925,71.08,50,-21.08
28926,73.65,87,13.35
28927,71.2,55,-16.2
28928,73.62,63,-10.62
28929,74.54,54,-20.54
28930,72.53,77,4.47
28931,71.44,109,37.56
28932,73.53,74,0.47
28933,72.49,105,32.51
28934,74.36,51,-23.36
28935,71.57,63,-8.57
28936,72.4,52,-20.4
28937,72.37,49,-23.37
28938,73.43,74,0.57
28939,71.69,98,26.31
28940,72.29,88,15.71
28941,74.17,69,-5.17
28942,73.38,87,13.62
28943,71.78,160,88.22
28944,72.2,134,61.8
28945,71.87,68,-3.87
28946,72.13,59,-13.13
28947,73.98,61,-12.98
28948,73.23,68,-5.23
28949,72.0,110,38.0
28950,73.93,71,-2.93
28951,71.97,59,-12.97
28952,71.94,65,-6.94
28953,72.19,64,-8.19
28954,73.75,90,16.25
28955,71.79,64,-7.79
28956,73.02,71,-2.02
28957,72.29,96,23.71
28958,71.59,48,-23.59
28959,73.43,222,148.57
28960,72.56,215,142.44
28961,72.76,213,140.24
28962,71.4,224,152.6
28963,72.64,139,66.36
28964,72.66,45,-27.66
28965,73.11,75,1.89
28966,73.09,153,79.91
28967,72.84,176,103.16
28968,72.51,190,117.49
28969,73.0,141,68.0
28970,72.99,70,-2.99
28971,70.87,78,7.13
28972,70.7,48,-22.7
28973,73.21,74,0.79
28974,72.5,63,-9.5
28975,72.07,66,-6.07
28976,70.42,54,-16.42
28977,73.33,72,-1.33
28978,72.29,62,-10.29
28979,73.47,63,-10.47
28980,71.77,62,-9.77
28981,71.93,95,23.07
28982,73.59,121,47.41
28983,69.87,138,68.13
28984,71.63,51,-20.63
28985,73.68,66,-7.68
28986,71.4,52,-19.4
28987,69.25,47,-22.25
28988,71.24,66,-5.24
28989,71.22,61,-10.22
28990,71.11,75,3.89
28991,73.98,115,41.02
28992,68.95,115,46.05
28993,71.12,175,103.88
28994,70.64,47,-23.64
28995,68.42,43,-25.42
28996,74.25,53,-21.25
28997,68.24,64,-4.24
28998,70.69,76,5.31
28999,70.35,111,40.65
29000,74.32,134,59.68
29001,70.25,67,-3.25
29002,67.93,46,-21.93
29003,70.49,73,2.51
29004,70.05,85,14.95
29005,74.46,98,23.54
29006,67.62,53,-14.62
29007,74.54,63,-11.54
29008,69.82,84,14.18
29009,70.28,68,-2.28
29010,74.66,71,-3.66
29011,70.16,69,-1.16
29012,67.22,140,72.78
29013,69.51,180,110.49
29014,74.74,198,123.26
29015,69.42,169,99.58
29016,70.0,56,-14.0
29017,66.71,56,-10.71
29018,75.02,64,-11.02
29019,69.01,65,-4.01
29020,66.51,58,-8.51
29021,75.18,67,-8.18
29022,68.79,72,3.21
29023,66.24,45,-21.24
29024,75.33,64,-11.33
29025,68.56,61,-7.56
29026,69.49,53,-16.49
29027,75.53,66,-9.53
29028,68.31,52,-16.31
29029,65.84,73,7.16
29030,69.4,74,4.6
29031,75.72,72,-3.72
29032,69.35,77,7.65
29033,68.05,60,-8.05
29034,65.54,121,55.46
29035,75.97,63,-12.97
29036,65.46,91,25.54
29037,67.89,64,-3.89
29038,69.25,81,11.75
29039,76.11,69,-7.11
29040,69.21,55,-14.21
29041,76.23,65,-11.23
29042,67.7,56,-11.7
29043,65.17,55,-10.17
29044,69.16,58,-11.16
29045,76.43,69,-7.43
29046,67.52,57,-10.52
29047,64.96,49,-15.96
29048,69.12,53,-16.12
29049,67.46,93,25.54
29050,76.67,66,-10.67
29051,76.8,68,-8.8
29052,64.66,51,-13.66
29053,60.84,73,12.16
29054,63.45,46,-17.45
29055,66.81,45,-21.81
29056,63.63,72,8.37
29057,63.13,102,38.87
29058,66.79,120,53.21
29059,60.93,139,78.07
29060,60.93,150,89.07
29061,63.66,146,82.34
29062,66.78,100,33.22
29063,63.68,72,8.32
29064,66.77,60,-6.77
29065,63.19,74,10.81
29066,63.72,57,-6.72
29067,60.94,45,-15.94
29068,66.74,68,1.26
29069,63.76,60,-3.76
29070,63.23,57,-6.23
29071,60.93,74,13.07
29072,60.92,78,17.08
29073,63.83,64,0.17
29074,66.64,56,-10.64
29075,60.9,63,2.1
29076,63.87,79,15.13
29077,63.25,67,3.75
29078,66.59,52,-14.59
29079,60.86,59,-1.86
29080,63.91,93,29.09
29081,63.23,80,16.77
29082,63.94,52,-11.94
29083,60.81,82,21.19
29084,66.46,109,42.54
29085,63.18,164,100.82
29086,63.95,192,128.05
29087,60.78,71,10.22
29088,66.35,47,-19.35
29089,63.1,62,-1.1
29090,63.97,106,42.03
29091,60.74,104,43.26
29092,63.97,48,-15.97
29093,66.24,58,-8.24
29094,63.0,60,-3.0
29095,60.7,78,17.3
29096,63.97,63,-0.97
29097,60.68,54,-6.68
29098,66.1,72,5.9
29099,62.91,86,23.09
29100,63.96,86,22.04
29101,60.66,48,-12.66
29102,62.86,56,-6.86
29103,66.02,76,9.98
29104,63.95,57,-6.95
29105,62.8,51,-11.8
29106,60.64,109,48.36
29107,63.91,57,-6.91
29108,62.64,73,10.36
29109,60.62,65,4.38
29110,63.88,96,32.12
29111,65.71,123,57.29
29112,65.69,104,38.31
29113,62.57,56,-6.57
29114,63.85,81,17.15
29115,60.61,70,9.39
29116,62.48,51,-11.48
29117,60.6,59,-1.6
29118,63.75,109,45.25
29119,63.67,46,-17.67
29120,62.21,63,0.79
29121,65.03,57,-8.03
29122,60.61,88,27.39
29123,64.98,62,-2.98
29124,62.15,64,1.85
29125,62.14,53,-9.14
29126,63.43,81,17.57
29127,64.89,80,15.11
29128,60.62,72,11.38
29129,62.1,112,49.9
29130,63.34,80,16.66
29131,60.62,88,27.38
29132,64.77,96,31.23
29133,62.0,82,20.0
29134,63.17,102,38.83
29135,64.63,104,39.37
29136,60.64,114,53.36
29137,61.96,57,-4.96
29138,64.47,49,-15.47
29139,60.65,44,-16.65
29140,61.89,45,-16.89
29141,62.86,77,14.14
29142,64.37,80,15.63
29143,62.83,76,13.17
29144,60.67,85,24.33
29145,61.78,76,14.22
29146,61.77,103,41.23
29147,94.86,90,-4.86
29148,95.16,88,-7.16
29149,95.32,96,0.68
29150,95.56,90,-5.56
29151,95.75,79,-16.75
29152,95.96,87,-8.96
29153,96.02,98,1.98
29154,96.12,83,-13.12
29155,96.26,72,-24.26
29156,96.46,93,-3.46
29157,96.57,99,2.43
29158,96.71,98,1.29
29159,96.78,116,19.22
29160,96.83,115,18.17
29161,97.0,342,245.0
29162,97.03,232,134.97
29163,97.11,79,-18.11
29164,97.17,83,-14.17
29165,97.23,94,-3.23
29166,97.25,113,15.75
29167,97.3,103,5.7
29168,97.36,98,0.64
29169,97.41,77,-20.41
29170,97.53,95,-2.53
29171,97.59,96,-1.59
29172,97.68,95,-2.68
29173,97.79,82,-15.79
29174,97.78,94,-3.78
29175,97.76,93,-4.76
29176,97.73,113,15.27
29177,97.69,86,-11.69
29178,97.6,117,19.4
29179,97.55,73,-24.55
29180,97.48,87,-10.48
29181,97.45,120,22.55
29182,97.28,92,-5.28
29183,97.23,81,-16.23
29184,97.17,99,1.83
29185,97.13,91,-6.13
29186,97.05,106,8.95
29187,97.01,114,16.99
29188,96.98,79,-17.98
29189,96.92,110,13.08
29190,96.88,105,8.12
29191,96.87,84,-12.87
29192,96.79,73,-23.79
29193,96.75,209,112.25
29194,96.68,134,37.32
29195,96.65,81,-15.65
29196,96.59,95,-1.59
29197,96.51,104,7.49
29198,96.45,87,-9.45
29199,96.43,83,-13.43
29200,96.33,76,-20.33
29201,96.28,94,-2.28
29202,96.23,95,-1.23
29203,96.19,73,-23.19
29204,96.17,159,62.83
29205,96.11,90,-6.11
29206,96.02,103,6.98
29207,95.8,77,-18.8
29208,95.77,181,85.23
29209,95.63,86,-9.63
29210,95.54,109,13.46
29211,95.35,98,2.65
29212,95.25,300,204.75
29213,95.09,97,1.91
29214,94.95,85,-9.95
29215,94.79,91,-3.79
29216,94.38,78,-16.38
29217,93.88,136,42.12
29218,93.75,79,-14.75
29219,93.5,77,-16.5
29220,93.34,91,-2.34
29221,93.09,104,10.91
29222,92.88,83,-9.88
29223,92.55,84,-8.55
29224,92.31,91,-1.31
29225,92.14,84,-8.14
29226,91.88,100,8.12
29227,91.66,98,6.34
29228,91.38,93,1.62
29229,91.27,76,-15.27
29230,91.17,76,-15.17
29231,90.98,94,3.02
29232,90.78,112,21.22
29233,90.65,106,15.35
29234,92.09,70,-22.09
29235,92.14,122,29.86
29236,92.14,132,39.86
29237,92.13,150,57.87
29238,92.11,92,-0.11
29239,92.1,103,10.9
29240,92.07,78,-14.07
29241,92.02,112,19.98
29242,91.94,106,14.06
29243,91.91,93,1.09
29244,91.85,81,-10.85
29245,91.79,81,-10.79
29246,91.76,84,-7.76
29247,91.73,77,-14.73
29248,91.7,103,11.3
29249,91.65,97,5.35
29250,91.64,73,-18.64
29251,91.63,99,7.37
29252,91.66,84,-7.66
29253,91.68,206,114.32
29254,91.69,82,-9.69
29255,91.73,80,-11.73
29256,91.76,114,22.24
29257,91.85,90,-1.85
29258,46.47,42,-4.47
29259,46.77,46,-0.77
29260,46.95,61,14.05
29261,47.21,55,7.79
29262,47.42,32,-15.42
29263,47.68,42,-5.68
29264,47.76,94,46.24
29265,47.89,94,46.11
29266,48.05,74,25.95
29267,48.31,38,-10.31
29268,48.46,43,-5.46
29269,48.49,47,-1.49
29270,48.62,52,3.38
29271,48.71,48,-0.71
29272,48.8,40,-8.8
29273,48.88,138,89.12
29274,49.02,61,11.98
29275,49.05,47,-2.05
29276,49.12,33,-16.12
29277,49.2,83,33.8
29278,49.3,46,-3.3
29279,49.34,88,38.66
29280,49.43,104,54.57
29281,49.55,86,36.45
29282,49.66,94,44.34
29283,49.79,49,-0.79
29284,49.96,45,-4.96
29285,50.17,44,-6.17
29286,50.34,36,-14.34
29287,50.5,46,-4.5
29288,50.66,38,-12.66
29289,50.8,62,11.2
29290,50.92,41,-9.92
29291,51.01,52,0.99
29292,51.08,44,-7.08
29293,51.17,95,43.83
29294,51.22,112,60.78
29295,51.26,35,-16.26
29296,51.29,31,-20.29
29297,51.32,35,-16.32
29298,51.34,44,-7.34
29299,51.34,39,-12.34
29300,51.34,40,-11.34
29301,51.34,37,-14.34
29302,51.33,99,47.67
29303,51.3,61,9.7
29304,51.29,49,-2.29
29305,51.28,68,16.72
29306,51.25,170,118.75
29307,51.23,108,56.77
29308,51.21,129,77.79
29309,51.16,42,-9.16
29310,51.14,27,-24.14
29311,51.11,42,-9.11
29312,51.08,135,83.92
29313,51.04,47,-4.04
29314,50.99,40,-10.99
29315,50.94,85,34.06
29316,50.88,69,18.12
29317,50.82,41,-9.82
29318,50.77,49,-1.77
29319,50.72,294,243.28
29320,50.68,137,86.32
29321,50.66,49,-1.66
29322,50.64,43,-7.64
29323,50.55,49,-1.55
29324,50.45,100,49.55
29325,50.25,40,-10.25
29326,50.22,95,44.78
29327,50.1,40,-10.1
29328,50.04,52,1.96
29329,49.96,40,-9.96
29330,49.89,45,-4.89
29331,49.77,36,-13.77
29332,49.76,130,80.24
29333,49.72,43,-6.72
29334,49.65,41,-8.65
29335,49.55,102,52.45
29336,49.46,42,-7.46
29337,49.38,89,39.62
29338,49.25,37,-12.25
29339,49.18,88,38.82
29340,49.13,82,32.87
29341,49.05,76,26.95
29342,48.99,96,47.01
29343,48.88,42,-6.88
29344,48.81,36,-12.81
29345,48.66,40,-8.66
29346,48.55,34,-14.55
29347,48.47,43,-5.47
29348,48.33,68,19.67
29349,48.22,39,-9.22
29350,48.08,37,-11.08
29351,48.03,40,-8.03
29352,47.95,133,85.05
29353,47.86,46,-1.86
29354,47.79,94,46.21
29355,42.56,40,-2.56
29356,42.56,48,5.44
29357,42.54,40,-2.54
29358,42.54,33,-9.54
29359,42.54,95,52.46
29360,42.52,42,-0.52
29361,42.51,62,19.49
29362,42.46,38,-4.46
29363,42.46,82,39.54
29364,42.42,33,-9.42
29365,42.36,80,37.64
29366,42.25,48,5.75
29367,42.19,52,9.81
29368,42.12,125,82.88
29369,42.02,76,33.98
29370,41.95,42,0.05
29371,41.91,31,-10.91
29372,41.82,30,-11.82
29373,41.69,114,72.31
29374,41.63,31,-10.63
29375,41.5,38,-3.5
29376,41.46,44,2.54
29377,41.43,53,11.57
29378,41.42,60,18.58
29379,41.39,59,17.61
29380,41.38,34,-7.38
29381,41.38,31,-10.38
29382,41.38,28,-13.38
29383,103.61,103,-0.61
29384,97.34,95,-2.34
29385,97.42,95,-2.42
29386,103.78,93,-10.78
29387,104.2,108,3.8
29388,98.14,105,6.86
29389,98.27,91,-7.27
29390,105.06,89,-16.06
29391,104.38,93,-11.38
29392,101.75,108,6.25
29393,98.55,108,9.45
29394,105.16,104,-1.16
29395,98.8,119,20.2
29396,104.66,111,6.34
29397,98.98,90,-8.98
29398,102.06,101,-1.06
29399,105.36,80,-25.36
29400,104.91,112,7.09
29401,99.31,178,78.69
29402,102.25,188,85.75
29403,104.98,155,50.02
29404,105.49,90,-15.49
29405,99.62,103,3.38
29406,102.53,104,1.47
29407,105.65,86,-19.65
29408,105.32,115,9.68
29409,99.99,98,-1.99
29410,102.74,86,-16.74
29411,105.87,123,17.13
29412,105.59,125,19.41
29413,100.46,90,-10.46
29414,105.67,97,-8.67
29415,103.03,110,6.97
29416,106.05,117,10.95
29417,103.13,121,17.87
29418,105.86,115,9.14
29419,100.81,116,15.19
29420,106.12,106,-0.12
29421,105.98,89,-16.98
29422,103.28,114,10.72
29423,101.02,98,-3.02
